EstimateRequestedDate,ProgramSourceDescription
4/9/2022,Referral
3/17/2022,Facebook
3/4/2022,Referral
3/9/2022,Truck
4/18/2022,Facebook
2/23/2022,Google
3/8/2022,Referral
3/15/2022,Google
5/5/2022,DM - OAK
3/23/2022,DM - OAK
3/31/2022,DM - WALNUT
4/4/2022,DM - OAK
4/29/2022,Referral
4/18/2022,Google
3/1/2022,Google
4/7/2022,Google Local
5/6/2022,Next Door
3/21/2022,Referral
3/16/2022,Referral
3/14/2022,Google
3/11/2022,Referral
4/21/2022,Google
3/26/2022,Referral
4/4/2022,DM - OAK
4/4/2022,Email
3/1/2022,Facebook
3/22/2022,DM - OAK
3/15/2022,Google
3/29/2022,Home Advisor
4/30/2022,Referral
4/20/2022,Email
4/18/2022,Google Adwords - Verified
3/24/2022,DM - OAK
4/30/2022,Referral
2/28/2022,DM - OAK
3/12/2022,Next Door
4/9/2022,Home Advisor
2/21/2022,Referral
2/21/2022,Direct Mail
3/10/2022,Referral
2/28/2022,Referral
3/21/2022,Google Adwords - Verified
3/7/2022,Google
5/3/2022,DM - OAK
3/9/2022,DM - MAPLE
4/18/2022,Google
5/11/2022,Google
2/22/2022,DM - MAPLE
4/1/2022,DM - OAK
4/22/2022,Email
4/8/2022,DM - OAK
4/15/2022,DM - MAPLE
3/23/2022,DM - MAPLE
5/16/2022,Cross Selling GLF/GPS
3/14/2022,Google
3/9/2022,Referral
4/11/2022,DM - OAK
4/5/2022,Home Advisor
3/15/2022,Referral
3/24/2022,DM - OAK
4/25/2022,Referral
3/22/2022,Referral
4/4/2022,Referral
3/31/2022,Google
3/23/2022,DM - OAK
4/11/2022,Google Adwords - Verified
4/11/2022,DM - OAK
4/11/2022,DM - OAK
3/17/2022,DM - MAPLE
4/11/2022,Referral
5/2/2022,Direct Mail
4/11/2022,Google Adwords - Verified
4/20/2022,Email
4/26/2022,Truck
4/18/2022,Referral
2/21/2022,DM - MAPLE
4/10/2022,Direct Mail
4/12/2022,Direct Mail
3/22/2022,Referral
3/1/2022,Google
3/18/2022,Referral
3/1/2022,Google
3/14/2022,DM - MAPLE
3/25/2022,DM - OAK
4/11/2022,Referral
5/13/2022,Referral
4/8/2022,Google
3/4/2022,Referral
4/11/2022,DM - OAK
3/4/2022,Next Door
4/6/2022,Truck
3/9/2022,DM - MAPLE
4/28/2022,Referral
3/7/2022,Google Adwords - Verified
4/17/2022,Facebook
3/28/2022,DM - OAK
5/10/2022,Referral
4/5/2022,DM - OAK
4/25/2022,Truck
4/4/2022,Home Advisor
4/14/2022,Google
5/10/2022,Referral
4/5/2022,Direct Mail
4/9/2022,Google
3/8/2022,DM - MAPLE
4/12/2022,DM - OAK
4/1/2022,Referral
3/19/2022,DM - WALNUT
4/9/2022,DM - OAK
3/14/2022,Referral
2/25/2022,Referral
5/14/2022,Google
3/18/2022,DM - MAPLE
4/9/2022,DM - OAK
4/11/2022,Google
4/4/2022,Email
4/18/2022,Google
3/21/2022,DM - OAK
3/31/2022,Google Adwords - Verified
3/4/2022,Facebook
3/21/2022,Google
2/17/2022,Email
3/7/2022,DM - MAPLE
4/15/2022,Truck
4/8/2022,DM - OAK
4/14/2022,Truck
3/9/2022,DM - MAPLE
3/14/2022,Home Advisor
4/1/2022,Referral
5/4/2022,Google
3/23/2022,Home Advisor
4/21/2022,Facebook
2/24/2022,Google
5/10/2022,Facebook
3/21/2022,Direct Mail
5/4/2022,Referral
2/16/2022,Email
4/14/2022,Facebook
5/10/2022,Google
4/8/2022,Facebook
4/15/2022,Facebook
3/23/2022,DM - MAPLE
3/14/2022,Home Advisor
3/15/2022,DM - MAPLE
3/24/2022,Email
3/18/2022,Referral
4/13/2022,Google Adwords - Verified
4/1/2022,Cross Selling GLF/GPS
2/24/2022,Email
3/31/2022,Facebook
4/1/2022,DM - OAK
4/3/2022,DM - OAK
4/13/2022,Home Advisor
5/9/2022,Home Advisor
4/21/2022,Cross Selling GLF/GPS
4/11/2022,Home Advisor
3/19/2022,DM - OAK
4/8/2022,Home Advisor
3/19/2022,Truck
4/11/2022,DM - OAK
4/22/2022,Google
4/11/2022,DM - WALNUT
4/14/2022,Google
3/14/2022,Google
4/17/2022,Facebook
4/20/2022,Google
4/19/2022,DM - OAK
3/22/2022,Referral
4/1/2022,Facebook
4/14/2022,Google
3/7/2022,Next Door
2/23/2022,DM - MAPLE
4/27/2022,Home Advisor
4/1/2022,Home Advisor
3/31/2022,Home Advisor
4/16/2022,Facebook
3/14/2022,Home Advisor
4/21/2022,Home Advisor
5/6/2022,Email
3/2/2022,Referral
4/8/2022,Referral
4/26/2022,DM - OAK
5/3/2022,Google Adwords - Verified
3/3/2022,Google
3/21/2022,DM - OAK
3/8/2022,Referral
4/8/2022,Google
4/4/2022,DM - WALNUT
3/21/2022,Email
4/2/2022,DM - OAK
3/22/2022,Referral
3/19/2022,Google
3/14/2022,Facebook
3/25/2022,Google Adwords - Verified
5/9/2022,Referral
3/11/2022,DM - MAPLE
4/13/2022,Google Adwords - Verified
4/4/2022,DM - OAK
4/25/2022,Facebook
3/21/2022,Email
4/26/2022,Email
3/16/2022,DM - MAPLE
4/19/2022,DM - WALNUT
4/21/2022,Email
3/10/2022,Email
4/6/2022,Direct Mail
5/2/2022,Referral
5/3/2022,Google
2/21/2022,DM - MAPLE
3/30/2022,Referral
3/15/2022,Google
3/10/2022,Google
5/2/2022,Referral
4/13/2022,Referral
2/22/2022,Direct Mail
3/17/2022,Email
4/11/2022,DM - OAK
2/18/2022,Email
4/7/2022,DM - OAK
4/18/2022,DM - OAK
4/28/2022,DM - OAK
4/22/2022,Google
4/8/2022,Google
3/16/2022,DM - MAPLE
4/27/2022,Referral
4/14/2022,Google
2/21/2022,DM - MAPLE
4/28/2022,DM - OAK
3/14/2022,Referral
3/30/2022,Next Door
5/4/2022,DM - MAPLE
4/16/2022,Referral
4/20/2022,DM - MAPLE
5/5/2022,Google
2/15/2022,Referral
5/10/2022,Referral
2/22/2022,DM - MAPLE
4/18/2022,Home Advisor
5/4/2022,DM - OAK
3/22/2022,Referral
3/29/2022,Google
4/20/2022,Referral
4/5/2022,DM - OAK
3/9/2022,Google
4/18/2022,DM - OAK
2/22/2022,DM - MAPLE
4/12/2022,DM - WALNUT
4/13/2022,Referral
4/19/2022,Email
4/28/2022,Google Adwords - Verified
3/22/2022,Referral
5/9/2022,Home Advisor
3/25/2022,Referral
3/16/2022,Referral
3/31/2022,DM - OAK
3/4/2022,Google
5/5/2022,Referral
4/18/2022,Facebook
4/4/2022,DM - OAK
4/29/2022,Referral
4/7/2022,Google Local
4/8/2022,Google
3/18/2022,DM - OAK
3/7/2022,YouTube
3/30/2022,DM - CHESTNUT
5/2/2022,DM - OAK
3/16/2022,DM - MAPLE
4/19/2022,Google Adwords - Verified
4/20/2022,Referral
4/2/2022,Referral
4/13/2022,Direct Mail
5/2/2022,Referral
5/3/2022,Google
4/13/2022,DM - OAK
4/22/2022,Email
4/13/2022,Facebook
3/23/2022,DM - MAPLE
3/25/2022,Referral
4/8/2022,Google
5/12/2022,Google
3/21/2022,DM - WALNUT
3/16/2022,Google
4/6/2022,Home Advisor
3/15/2022,Home Advisor
4/9/2022,Home Advisor
4/16/2022,Home Advisor
5/11/2022,DM - WALNUT
3/9/2022,Facebook
4/14/2022,Facebook
4/13/2022,Cross Selling GLF/GPS
5/10/2022,Angi
4/27/2022,Email
4/26/2022,Home Advisor
3/29/2022,Facebook
4/14/2022,Facebook
5/4/2022,Home Advisor
3/21/2022,Google
4/7/2022,Facebook
4/21/2022,Facebook
3/14/2022,Referral
3/11/2022,Home Advisor
4/13/2022,Home Advisor
2/22/2022,DM - MAPLE
2/25/2022,Direct Mail
4/20/2022,Google
4/18/2022,Home Advisor
4/21/2022,Google
3/10/2022,Google
4/1/2022,DM - OAK
4/18/2022,Facebook
4/1/2022,DM - WALNUT
5/2/2022,DM - OAK
4/14/2022,Facebook
5/5/2022,Home Advisor
3/31/2022,Referral
4/13/2022,Lawn Sign
3/31/2022,DM - WALNUT
4/11/2022,DM - OAK
3/22/2022,DM - OAK
2/22/2022,Google
4/25/2022,Google
5/8/2022,Facebook
5/13/2022,Home Advisor
4/4/2022,Home Advisor
3/25/2022,Referral
4/25/2022,DM - OAK
3/20/2022,DM - OAK
3/5/2022,DM - MAPLE
3/11/2022,DM - MAPLE
4/6/2022,Google
3/21/2022,Google
4/14/2022,DM - CHESTNUT
3/22/2022,Next Door
3/8/2022,Home Advisor
3/8/2022,Next Door
4/13/2022,DM - OAK
3/11/2022,Google Adwords - Verified
5/16/2022,Angi
3/11/2022,DM - MAPLE
3/7/2022,Google
4/1/2022,Referral
4/4/2022,Google
4/26/2022,Referral
3/30/2022,DM - WALNUT
3/12/2022,Facebook
3/22/2022,Home Advisor
4/26/2022,Home Advisor
3/30/2022,Email
3/29/2022,Google
4/12/2022,Direct Mail
3/23/2022,Home Advisor
4/7/2022,Google
4/11/2022,Google
4/6/2022,Facebook
3/17/2022,Direct Mail
5/10/2022,Facebook
4/18/2022,Home Advisor
3/15/2022,Next Door
4/6/2022,Home Advisor
3/28/2022,DM - OAK
4/25/2022,Google
4/2/2022,DM - OAK
4/5/2022,DM - WALNUT
4/14/2022,Google Adwords - Verified
3/29/2022,DM - OAK
3/24/2022,Google Adwords - Verified
5/11/2022,Truck
4/27/2022,Google
4/16/2022,Home Advisor
5/5/2022,Direct Mail
3/31/2022,DM - WALNUT
4/8/2022,Facebook
4/11/2022,DM - OAK
3/28/2022,Angi
4/22/2022,Facebook
4/11/2022,DM - OAK
3/28/2022,DM - WALNUT
5/2/2022,Google
3/28/2022,Referral
5/2/2022,Referral
3/10/2022,DM - MAPLE
4/8/2022,Facebook
4/4/2022,Referral
3/18/2022,DM - OAK
3/19/2022,Cross Selling GLF/GPS
3/29/2022,Referral
4/15/2022,Facebook
4/8/2022,Facebook
3/17/2022,DM - WALNUT
3/28/2022,DM - OAK
5/12/2022,Google
3/18/2022,DM - OAK
5/2/2022,Angi
2/22/2022,DM - MAPLE
4/11/2022,DM - OAK
4/6/2022,Google
3/8/2022,Home Advisor
5/6/2022,Google
3/21/2022,Home Advisor
4/5/2022,Referral
3/31/2022,Referral
3/24/2022,Google
4/25/2022,Truck
3/21/2022,DM - OAK
3/21/2022,Referral
4/1/2022,Referral
4/13/2022,DM - MAPLE
4/15/2022,Google
4/11/2022,DM - OAK
2/21/2022,Referral
3/20/2022,Truck
3/22/2022,Google
3/8/2022,DM - MAPLE
4/15/2022,Referral
5/16/2022,DM - WALNUT
3/7/2022,Google
4/18/2022,DM - OAK
4/13/2022,DM - OAK
3/22/2022,DM - MAPLE
3/5/2022,Referral
3/31/2022,Angi
4/12/2022,Google
3/22/2022,Truck
3/31/2022,Home Advisor
4/13/2022,Google
4/13/2022,Referral
3/28/2022,Google
3/21/2022,DM - OAK
3/29/2022,DM - OAK
4/27/2022,DM - CHESTNUT
3/31/2022,DM - OAK
3/17/2022,Lawn Sign
3/1/2022,Google Adwords - Verified
3/29/2022,Google Adwords - Verified
4/6/2022,Facebook
4/7/2022,Google
5/13/2022,Referral
3/15/2022,Next Door
3/10/2022,Facebook
4/26/2022,Home Advisor
4/12/2022,Google
3/20/2022,Email
5/11/2022,Lawn Sign
4/8/2022,Facebook
3/8/2022,Home Advisor
4/27/2022,Email
5/4/2022,Referral
3/17/2022,DM - OAK
5/2/2022,Referral
4/12/2022,Google
4/29/2022,DM - WALNUT
3/29/2022,Home Advisor
2/28/2022,DM - OAK
4/9/2022,Home Advisor
3/21/2022,Google Adwords - Verified
5/3/2022,DM - OAK
4/18/2022,Google
3/22/2022,Referral
3/8/2022,Home Advisor
2/21/2022,Direct Mail
4/30/2022,Referral
4/11/2022,DM - OAK
4/19/2022,Facebook
4/28/2022,Google Adwords - Verified
3/23/2022,DM - OAK
5/16/2022,Google
4/9/2022,DM - OAK
4/1/2022,Email
3/8/2022,Email
4/16/2022,Google
3/24/2022,DM - CHESTNUT
3/21/2022,Google
5/2/2022,Referral
4/21/2022,Lawn Sign
4/20/2022,Home Advisor
4/18/2022,DM - OAK
4/6/2022,Facebook
2/22/2022,DM - MAPLE
2/22/2022,DM - MAPLE
4/4/2022,Google Adwords - Verified
3/31/2022,Google
3/11/2022,Next Door
4/11/2022,Google
4/20/2022,Google
4/25/2022,Facebook
4/8/2022,Referral
4/11/2022,DM - OAK
3/31/2022,DM - ELM
3/11/2022,Next Door
2/28/2022,DM - MAPLE
4/1/2022,DM - OAK
3/22/2022,Direct Mail
4/21/2022,Google Adwords - Verified
3/11/2022,Home Advisor
3/28/2022,Google
3/12/2022,Home Advisor
3/30/2022,DM - OAK
4/25/2022,Home Advisor
4/6/2022,Home Advisor
4/12/2022,Facebook
5/2/2022,Angi
3/17/2022,DM - OAK
4/12/2022,DM - OAK
4/26/2022,Google
3/13/2022,Facebook
2/21/2022,DM - MAPLE
3/21/2022,DM - OAK
3/17/2022,Referral
3/20/2022,Next Door
4/21/2022,Referral
3/9/2022,Home Advisor
3/28/2022,Google Adwords - Verified
3/23/2022,Home Advisor
4/1/2022,Facebook
4/8/2022,Facebook
3/21/2022,Home Advisor
3/29/2022,DM - OAK
3/19/2022,Home Advisor
4/6/2022,Facebook
4/21/2022,Home Advisor
3/30/2022,DM - OAK
4/7/2022,Email
4/1/2022,Facebook
3/22/2022,DM - MAPLE
4/11/2022,DM - WALNUT
4/2/2022,Referral
5/12/2022,Google Adwords - Verified
3/9/2022,Home Advisor
3/31/2022,DM - WALNUT
3/17/2022,Truck
5/16/2022,Angi
4/2/2022,Angi
3/14/2022,Google
4/27/2022,DM - OAK
3/3/2022,Google Adwords - Verified
5/4/2022,Google Adwords - Verified
4/12/2022,Facebook
4/6/2022,DM - OAK
5/3/2022,Direct Mail
3/21/2022,DM - OAK
4/17/2022,Facebook
4/14/2022,DM - OAK
5/11/2022,Google
3/4/2022,Google
3/3/2022,Email
3/21/2022,Referral
4/27/2022,Referral
2/28/2022,Referral
3/24/2022,DM - CHESTNUT
4/20/2022,Referral
4/29/2022,DM - OAK
3/2/2022,Referral
4/18/2022,DM - OAK
4/25/2022,Home Advisor
3/11/2022,Truck
4/27/2022,Referral
3/22/2022,Lawn Sign
4/16/2022,Referral
3/29/2022,DM - OAK
4/26/2022,Google
2/21/2022,Direct Mail
4/16/2022,Referral
3/22/2022,Referral
4/15/2022,Email
4/5/2022,Truck
3/31/2022,DM - CHESTNUT
3/14/2022,Direct Mail
3/22/2022,DM - OAK
3/25/2022,DM - OAK
3/31/2022,DM - OAK
2/24/2022,Google
4/6/2022,Referral
5/5/2022,Referral
2/21/2022,DM - MAPLE
4/19/2022,DM - OAK
4/25/2022,Email
3/21/2022,Referral
3/25/2022,Lawn Sign
4/15/2022,Referral
3/4/2022,DM - MAPLE
3/14/2022,Cross Selling GLF/GPS
3/14/2022,Referral
4/25/2022,Referral
2/22/2022,Google
3/23/2022,Next Door
4/13/2022,Facebook
4/26/2022,DM - OAK
3/7/2022,Referral
4/15/2022,DM - CHESTNUT
4/12/2022,DM - OAK
4/11/2022,DM - OAK
4/22/2022,Facebook
3/21/2022,DM - CHESTNUT
4/5/2022,Home Advisor
4/13/2022,DM - OAK
4/5/2022,Home Advisor
3/17/2022,DM - OAK
4/11/2022,Best Pick Reports
4/20/2022,Facebook
3/16/2022,Facebook
4/20/2022,Cross Selling GLF/GPS
4/19/2022,Facebook
4/11/2022,DM - OAK
3/21/2022,DM - OAK
4/19/2022,Home Advisor
5/4/2022,Angi
4/26/2022,Google
3/21/2022,DM - OAK
4/16/2022,Home Advisor
4/28/2022,Home Advisor
3/23/2022,Lawn Sign
4/21/2022,Google
4/14/2022,Referral
5/3/2022,Referral
4/11/2022,DM - OAK
4/7/2022,Home Advisor
3/30/2022,Home Advisor
4/1/2022,Home Advisor
4/11/2022,Home Advisor
3/8/2022,DM - MAPLE
4/12/2022,Truck
4/2/2022,DM - CHESTNUT
2/21/2022,DM - MAPLE
3/15/2022,Facebook
3/29/2022,Facebook
4/26/2022,Google
4/5/2022,Facebook
4/6/2022,Direct Mail
3/25/2022,Facebook
4/12/2022,DM - OAK
4/29/2022,Google
2/23/2022,Google
4/13/2022,DM - OAK
3/8/2022,Google
4/6/2022,Referral
3/19/2022,Home Advisor
4/2/2022,Home Advisor
4/28/2022,Home Advisor
4/14/2022,Facebook
5/13/2022,Home Advisor
3/8/2022,Facebook
3/30/2022,DM - OAK
4/20/2022,Facebook
4/20/2022,Facebook
3/17/2022,Google
5/7/2022,Referral
3/11/2022,DM - MAPLE
4/13/2022,DM - MAPLE
4/18/2022,Email
4/8/2022,Referral
4/18/2022,Email
4/4/2022,Google Adwords - Verified
4/14/2022,Referral
4/12/2022,Google
3/9/2022,DM - MAPLE
3/19/2022,DM - OAK
4/30/2022,Google
3/10/2022,DM - MAPLE
4/16/2022,DM - OAK
3/2/2022,DM - MAPLE
4/4/2022,Truck
4/1/2022,Facebook
3/2/2022,Google
5/2/2022,Google
4/15/2022,DM - OAK
4/15/2022,Cross Selling GLF/GPS
3/3/2022,Home Advisor
3/30/2022,DM - OAK
3/24/2022,Google Adwords - Verified
5/3/2022,DM - OAK
3/25/2022,DM - OAK
5/2/2022,DM - OAK
4/7/2022,Best Pick Reports
4/27/2022,DM - CHESTNUT
3/22/2022,Google
3/31/2022,DM - OAK
5/5/2022,Referral
2/28/2022,Referral
4/1/2022,Google
3/9/2022,DM - MAPLE
3/21/2022,DM - OAK
5/12/2022,DM - OAK
2/28/2022,Cross Selling GLF/GPS
5/9/2022,Google
3/14/2022,Home Advisor
3/25/2022,Google
3/8/2022,Home Advisor
4/1/2022,Referral
4/13/2022,Referral
3/22/2022,Google
5/4/2022,Google
3/10/2022,DM - MAPLE
2/18/2022,Google
4/22/2022,Google
4/28/2022,DM - OAK
4/5/2022,Next Door
3/17/2022,Referral
3/16/2022,Referral
2/18/2022,Referral
5/4/2022,Google
4/29/2022,DM - OAK
2/16/2022,Referral
3/30/2022,Referral
3/23/2022,Home Advisor
5/16/2022,Email
3/8/2022,DM - MAPLE
4/21/2022,Facebook
5/2/2022,DM - OAK
4/12/2022,Home Advisor
4/28/2022,Facebook
5/2/2022,Home Advisor
3/22/2022,Email
3/17/2022,Home Advisor
4/19/2022,Facebook
4/6/2022,Home Advisor
4/21/2022,Home Advisor
4/18/2022,Facebook
4/2/2022,DM - OAK
2/23/2022,DM - MAPLE
4/1/2022,Facebook
4/20/2022,Facebook
2/16/2022,Home Advisor
3/14/2022,Home Advisor
3/8/2022,DM - MAPLE
3/30/2022,Home Advisor
3/11/2022,DM - MAPLE
3/28/2022,Truck
3/14/2022,DM - MAPLE
3/31/2022,Facebook
3/17/2022,Referral
2/21/2022,DM - MAPLE
4/25/2022,Lawn Sign
3/15/2022,Truck
5/5/2022,Email
4/1/2022,DM - OAK
3/24/2022,Facebook
3/4/2022,Google
4/28/2022,Email
3/30/2022,Email
4/26/2022,Home Advisor
4/16/2022,DM - OAK
3/21/2022,DM - OAK
4/6/2022,Best Pick Reports
5/13/2022,Lawn Sign
4/12/2022,DM - OAK
4/13/2022,Google
3/25/2022,Referral
4/14/2022,DM - WALNUT
3/16/2022,Google Adwords - Verified
3/19/2022,DM - OAK
4/5/2022,Referral
3/15/2022,Referral
5/13/2022,Referral
3/8/2022,Referral
2/15/2022,Email
3/25/2022,DM - OAK
4/4/2022,Google
3/18/2022,Direct Mail
3/30/2022,Referral
3/21/2022,Referral
2/16/2022,Google
2/28/2022,Email
3/21/2022,Next Door
4/28/2022,Google
4/19/2022,Lawn Sign
5/6/2022,Referral
3/28/2022,DM - OAK
5/13/2022,Google
4/11/2022,DM - OAK
5/16/2022,Google
4/7/2022,Referral
3/28/2022,Referral
2/24/2022,Direct Mail
4/11/2022,DM - OAK
4/22/2022,DM - OAK
3/31/2022,Referral
3/15/2022,Email
3/5/2022,DM - OAK
3/28/2022,DM - MAPLE
3/8/2022,Google
3/21/2022,DM - OAK
4/6/2022,DM - OAK
3/14/2022,Google
3/28/2022,Referral
4/26/2022,Home Advisor
3/11/2022,Email
4/27/2022,Email
3/31/2022,Referral
4/14/2022,Lawn Sign
4/9/2022,Google Adwords - Verified
3/30/2022,Google
3/21/2022,Google
4/14/2022,Referral
3/9/2022,Facebook
2/23/2022,Google
4/25/2022,Google
3/10/2022,DM - MAPLE
4/21/2022,Email
3/31/2022,DM - OAK
4/1/2022,Truck
3/21/2022,DM - OAK
4/13/2022,Google
4/20/2022,Google
4/27/2022,DM - OAK
3/24/2022,Referral
3/23/2022,Truck
3/25/2022,DM - OAK
3/8/2022,Next Door
3/3/2022,Google
4/5/2022,DM - OAK
4/4/2022,Home Advisor
3/9/2022,Google
4/8/2022,Home Advisor
3/18/2022,DM - OAK
5/4/2022,Referral
2/23/2022,DM - MAPLE
4/26/2022,Home Advisor
4/6/2022,Facebook
4/11/2022,Facebook
4/9/2022,Facebook
3/4/2022,Google
3/10/2022,Referral
3/4/2022,Truck
4/16/2022,Email
3/23/2022,Lawn Sign
5/2/2022,Google Adwords - Verified
3/22/2022,Next Door
4/18/2022,Google
4/11/2022,Email
5/2/2022,DM - OAK
4/4/2022,Direct Mail
4/26/2022,Home Advisor
3/3/2022,Cross Selling GLF/GPS
4/9/2022,Google
4/18/2022,Home Advisor
3/19/2022,Google
3/8/2022,Google
4/12/2022,DM - OAK
2/22/2022,DM - MAPLE
4/11/2022,DM - OAK
4/26/2022,Google
4/14/2022,Referral
4/16/2022,Facebook
3/30/2022,Google
4/28/2022,Facebook
4/20/2022,Home Advisor
4/18/2022,DM - OAK
4/15/2022,Direct Mail
3/9/2022,DM - MAPLE
2/16/2022,Email
3/19/2022,DM - OAK
3/25/2022,Referral
3/1/2022,Google
3/22/2022,DM - OAK
3/2/2022,DM - MAPLE
4/23/2022,Facebook
4/12/2022,Facebook
4/28/2022,Email
3/16/2022,Facebook
4/9/2022,Google
3/3/2022,Direct Mail
3/7/2022,Home Advisor
5/10/2022,Home Advisor
4/5/2022,DM - OAK
3/9/2022,DM - MAPLE
4/1/2022,Google
4/5/2022,DM - OAK
3/7/2022,DM - MAPLE
4/15/2022,DM - OAK
3/25/2022,Cross Selling GLF/GPS
5/3/2022,Referral
4/6/2022,DM - OAK
3/22/2022,Best Pick Reports
5/3/2022,Home Advisor
3/31/2022,Direct Mail
4/1/2022,Facebook
2/22/2022,Referral
4/1/2022,Referral
3/2/2022,DM - MAPLE
2/21/2022,Referral
3/18/2022,DM - OAK
3/30/2022,Referral
3/21/2022,Truck
4/9/2022,DM - OAK
4/15/2022,DM - OAK
3/30/2022,Referral
3/21/2022,Referral
3/28/2022,Referral
3/30/2022,Facebook
4/12/2022,Referral
4/13/2022,DM - OAK
5/9/2022,DM - OAK
3/8/2022,DM - MAPLE
2/23/2022,Email
3/7/2022,Referral
3/26/2022,Google
4/4/2022,Google
3/23/2022,DM - OAK
4/11/2022,DM - OAK
3/7/2022,Referral
4/3/2022,DM - OAK
4/2/2022,DM - OAK
5/2/2022,Home Advisor
4/14/2022,Referral
3/28/2022,DM - OAK
4/25/2022,Facebook
4/12/2022,DM - OAK
3/19/2022,DM - MAPLE
3/21/2022,Google Adwords - Verified
3/11/2022,Referral
2/23/2022,Google
3/31/2022,DM - CHESTNUT
4/4/2022,Referral
3/31/2022,Referral
4/4/2022,DM - MAPLE
3/20/2022,DM - OAK
3/18/2022,Referral
2/25/2022,DM - MAPLE
3/15/2022,DM - MAPLE
4/25/2022,DM - MAPLE
3/19/2022,Email
4/25/2022,Email
4/18/2022,Referral
3/30/2022,DM - OAK
3/18/2022,DM - OAK
5/9/2022,Referral
3/28/2022,Referral
3/21/2022,DM - OAK
3/21/2022,DM - OAK
3/8/2022,Referral
4/10/2022,DM - OAK
4/30/2022,Referral
4/1/2022,Angi
5/4/2022,Google Adwords - Verified
4/11/2022,DM - OAK
3/12/2022,DM - MAPLE
4/20/2022,Google
3/18/2022,DM - OAK
4/12/2022,Google
3/2/2022,Google
4/20/2022,Facebook
4/13/2022,DM - ELM
4/11/2022,Home Advisor
3/2/2022,Home Advisor
4/22/2022,Email
3/23/2022,Home Advisor
4/14/2022,Home Advisor
4/23/2022,Home Advisor
3/21/2022,DM - OAK
5/16/2022,Google
4/11/2022,Google Adwords - Verified
4/20/2022,Google
2/21/2022,Google
3/28/2022,DM - MAPLE
5/10/2022,Google
4/21/2022,Lawn Sign
4/12/2022,Google Adwords - Verified
3/7/2022,Referral
3/30/2022,DM - OAK
4/18/2022,Email
3/28/2022,Home Advisor
2/18/2022,Home Advisor
4/28/2022,Home Advisor
3/28/2022,Truck
5/16/2022,Google Adwords - Verified
4/12/2022,DM - OAK
2/25/2022,Google
3/23/2022,Google
2/28/2022,Referral
3/18/2022,Home Advisor
4/14/2022,Google
5/7/2022,Angi
3/5/2022,Google
4/21/2022,Google
4/27/2022,Referral
4/20/2022,Email
3/11/2022,DM - MAPLE
4/27/2022,Angi
3/4/2022,Home Advisor
3/17/2022,Home Advisor
3/15/2022,Home Advisor
4/25/2022,Home Advisor
4/11/2022,DM - OAK
5/16/2022,Angi
3/8/2022,Truck
4/16/2022,Google
4/1/2022,Email
4/18/2022,DM - OAK
4/22/2022,Facebook
3/16/2022,Google
4/11/2022,Home Advisor
5/10/2022,Facebook
4/12/2022,Google Adwords - Verified
4/5/2022,DM - OAK
4/29/2022,Home Advisor
4/14/2022,Google
3/22/2022,Home Advisor
4/19/2022,Home Advisor
4/18/2022,Home Advisor
4/9/2022,DM - WALNUT
4/14/2022,Google
3/14/2022,DM - MAPLE
4/11/2022,Referral
3/14/2022,Email
2/21/2022,Next Door
